,state,year,score
419,Baden-Württemberg,2021,A
569,Bayern,2021,AAA
719,Berlin,2021,AAA
899,Brandenburg,2021,AA
959,Bremen,2021,AAA
2729,Hamburg,2021,AAA
2759,Hessen,2021,A
4049,Mecklenburg-Vorpommern,2021,A
4559,Niedersachsen,2021,AA
4649,Nordrhein-Westfalen,2021,A
5129,Rheinland-Pfalz,2021,AA
5249,Saarland,2021,A
5279,Sachsen,2021,A
5309,Sachsen-Anhalt,2021,A
5459,Schleswig-Holstein,2021,AA
6269,Thüringen,2021,A
